Organization,Language,Work Location,Number of Positions,Area of Selection,Classification,Education,Process Number,Poster URL,Title,Open Date,Close date,Number of Applications
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","2018-RSN-IA-0114-182436","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1121907","Director, Polar Continental Shelf Program","2018-02-13","2018-02-28",22
"Natural Resources Canada","Bilingual - imperative","Québec, Québec Center","One Position","Internal Process, All Public Servants","EX01","Post-secondary","2019-RSN-IA-CFS-189853","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1266742","Director, Planning and Operations","2019-03-12","2019-03-25",22
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","2020-RSN-IA-CMSS-199429","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1485290","Director, Corporate Security & Emergency Management","2020-10-28","2020-11-09",22
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","2020-RSN-IA-CPS-200047","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1499416","Director, Portfolio and Regulatory Policy (Anticipatory)","2020-09-29","2020-10-13",22
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","2020-RSN-IA-CPS-200049","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1498171","Director, Business and Program Integrity Office","2020-10-29","2020-11-13",23
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","2017-RSN-IA-1038-179906","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1079289","Director, Communications (Various positions)","2017-09-20","2017-10-04",27
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","2021-RSN-IA-ETS-201902","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1552733","Director, Strategic Policy","2021-02-12","2021-02-22",28
"Natural Resources Canada","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, All Public Servants","EX01","Post-secondary","2021-RSN-IA-CPS-204643","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1623355","Director, Communications","2021-06-23","2021-07-14",29
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","2018-RSN-IA-0943-182248","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1129270","Director, Policy Research and Analysis","2018-02-20","2018-03-02",41
"Natural Resources Canada","Bilingual - non-imperative","National Capital Region","One Position","External Process","EX01","Post-secondary","2021-RSN-EA-LCES-202795","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1575735","Director, Various (Anticipatory)","2021-03-31","2021-04-11",45
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","External Process","EX01","Post-secondary","2021-RSN-EA-CMSS-208546","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1710520","Director, Financial Planning and Corporate Resource Management","2021-12-23","2022-01-10",45
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Master's degree","2017-RSN-IA-0916-177950","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1045317","Director, International Affairs","2017-06-05","2017-06-19",48
"Natural Resources Canada","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, All Public Servants","EX01","Post-secondary","2015-RSN-IA-0214-169367","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=872894","Director, Various Positions (Anticipatory)","2016-02-04","2016-02-18",51
"Natural Resources Canada","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, All Public Servants","EX01","Post-secondary","2017-RSN-IA-0107-177955","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1045255","Director, Various positions","2017-06-16","2017-07-03",53
"Natural Resources Canada","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, All Public Servants","EX01","Post-secondary","2018-RSN-IA-CPS-188624","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1242429","Director, Communications","2019-04-10","2019-04-24",53
"Natural Resources Canada","English essential","Alberta, Edmonton Region","One Position","External Process","EX01","Post-secondary","2016-RSN-EA-0264-174679","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=985219","Senior Director, Operations, CanmetENERGY - Devon","2016-12-05","2017-01-13",65
"Natural Resources Canada","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, All Public Servants","EX01","Post-secondary","2017-RSN-IA-0826-179147","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1065043","Director, Various Positions (Anticipatory)","2017-08-23","2017-09-13",67
"Natural Resources Canada","Bilingual - non-imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","2021-RSN-IA-LCES-202631","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1570326","Director, Various (Anticipatory)","2021-03-31","2021-04-11",72
"Natural Resources Canada","Bilingual - imperative","International, Virtual work location","One Position","External Process","EX01","Post-secondary","2022-RSN-EA-IARS-209183","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1723532","Director, Indigenous Engagement & Outreach","2022-01-25","2022-02-01",72
"Natural Resources Canada","Bilingual - imperative","National Capital Region","Multiple Positions","External Process","EX01","Post-secondary","2021-RSN-EA-CMSS-203875","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1603119","Director, Various positions","2021-05-17","2021-06-07",113
"Natural Resources Canada","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, All Public Servants","EX01","Post-secondary","2018-RSN-IA-0827-183012","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1133689","Director, Various Positions (Anticipatory)","2018-02-27","2018-03-14",160
"Natural Resources Canada","Various language requirements and/or profiles","Various locations","Multiple Positions","External Process","EX01","Post-secondary","2022-RSN-EA-CMSS-208510","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1709713","Powering a diverse Executive team","2022-02-03","2022-02-10",409
"Office of the Chief Electoral Officer","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","21-CEO-IA-PACE-21264","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1622558","Media Relations and Environmental Monitoring","2021-07-02","2021-07-26",6
"Office of the Chief Electoral Officer","Bilingual - imperative","National Capital Region","One Position","External Process","EX01","Post-secondary","17-CEO-EA-OCE-14496","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1056756","Director, Voter Information Campaign","2017-07-07","2017-07-14",11
"Office of the Chief Electoral Officer","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","20-CEO-IA-EEI-19944","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1529036","Director, Geography and Address Management","2020-12-11","2020-12-21",24
"Office of the Chief Electoral Officer","Various language requirements and/or profiles","National Capital Region","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","17-CEO-IA-IS-14651","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1075060","Director (Anticipatory)","2017-09-01","2017-09-18",33
"Office of the Chief Electoral Officer","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","20-CEO-IA-EEI-20123","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1538939","Director, Analytics and Performance Measurement","2021-01-19","2021-02-02",33
"Office of the Chief Electoral Officer","Various language requirements and/or profiles","National Capital Region","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","17-CEO-IA-OCE-14127","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1009528","Director","2017-02-16","2017-03-02",34
"Office of the Chief Electoral Officer","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","21-CEO-IA-EEI-21086","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1608542","Various Positions EX-01","2021-05-21","2021-06-04",53
"Office of the Chief Electoral Officer","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Public Servants in NCR","EX01","Post-secondary","17-CEO-IA-OCE-14117","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1008675","Directors (Various streams) - see important messages","2017-02-09","2017-02-23",54
"Office of the Commissioner of Lobbying of Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, Public Servants in NCR","EX01","Post-secondary","2021-OCL-IA-018","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1699026","Director, Registration, Policy and Public Affairs","2021-12-06","2021-12-20",19
"Office of the Commissioner of Official Languages","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","17-COL-GAT-CMB-IA-153","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1079369","Dir., Planning, Audit & Evaluation (Stream 1) / Dir., Finance, Procurement and Admin. (Stream 2)","2017-09-21","2017-10-04",14
"Office of the Commissioner of Official Languages","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","15-COL-GAT-CMB-IA-29","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=825481","Director, Human Resources","2015-07-29","2015-08-21",24
"Office of the Commissioner of Official Languages","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","17-COL-GAT-CMB-IA-219","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1003981","Director, Information and Technology Management","2017-01-26","2017-02-09",33
"Office of the Commissioner of Official Languages","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","17-COL-GAT-PCB/CAB-IA-273","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1129524","Director (Various positions)","2018-02-21","2018-03-07",67
"Office of the Commissioner of Official Languages","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","20-COL-GAT-CAB-IA-236","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1574579","Director, Compliance Assurance Branch","2021-03-15","2021-03-23",85
"Office of the Secretary to the Governor General","Bilingual - imperative","National Capital Region","One Position","External Process","EX01","Post-secondary","19-GSS-25410-EA-216","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1385977","Chief Herald of Canada, Director of the Canadian Heraldic Authority (Anticipatory process)","2019-11-29","2019-12-16",8
"Office of the Secretary to the Governor General","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","19-GSS-25410-IA-216","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1386671","Chief Herald of Canada, Director of the Canadian Heraldic Authority (Anticipatory process)","2019-11-29","2019-12-16",8
"Office of the Secretary to the Governor General","Various language requirements and/or profiles","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","22-GGS-IA-TBD-42","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1747994","Director of Finance and Administrative Services","2022-03-24","2022-04-07",15
